time,freq,dur,vel,name,hand
8.362841,523.251131,0.132743,0.503937,C5,right
8.362841,622.253967,0.132743,0.503937,D#5,right
8.362841,783.990872,0.132743,0.503937,G5,right
8.495584,311.126984,0.265487,0.503937,D#4,right
8.495584,523.251131,0.132743,0.503937,C5,right
8.495584,622.253967,0.132743,0.503937,D#5,right
8.495584,783.990872,0.132743,0.503937,G5,right
8.761071,261.625565,0.265487,0.503937,C4,right
9.026558,77.781746,0.265487,0.503937,D#2,left
9.026558,293.664768,0.265487,0.503937,D4,right
9.292045,51.913087,0.265487,0.503937,G#1,left
9.292045,311.126984,0.265487,0.503937,D#4,right
9.557532,261.625565,0.265487,0.503937,C4,right
9.557532,523.251131,0.132743,0.503937,C5,right
9.557532,622.253967,0.132743,0.503937,D#5,right
9.557532,783.990872,0.132743,0.503937,G5,right
9.690276,523.251131,0.132743,0.503937,C5,right
9.690276,622.253967,0.132743,0.503937,D#5,right
9.690276,783.990872,0.132743,0.503937,G5,right
9.823019,293.664768,0.265487,0.503937,D4,right
9.955763,523.251131,0.132743,0.503937,C5,right
9.955763,622.253967,0.132743,0.503937,D#5,right
9.955763,783.990872,0.132743,0.503937,G5,right
10.088506,311.126984,0.265487,0.503937,D#4,right
10.088506,523.251131,0.132743,0.503937,C5,right
10.088506,622.253967,0.132743,0.503937,D#5,right
10.088506,783.990872,0.132743,0.503937,G5,right
10.353993,51.913087,0.265487,0.503937,G#1,left
10.353993,261.625565,0.265487,0.503937,C4,right
10.619480,77.781746,0.265487,0.503937,D#2,left
10.619480,293.664768,0.265487,0.503937,D4,right
10.884967,103.826174,0.265487,0.503937,G#2,left
10.884967,311.126984,0.265487,0.503937,D#4,right
11.150454,97.998859,0.265487,0.503937,G2,left
11.150454,466.163762,0.265487,0.503937,A#4,right
11.415941,73.416192,0.265487,0.503937,D2,left
11.681428,58.270470,0.265487,0.503937,A#1,left
11.946915,48.999429,0.265487,0.503937,G1,left
0.000000,87.307058,0.265487,0.503937,F2,left
0.000000,523.251131,0.265487,0.503937,C5,right
0.265487,103.826174,0.265487,0.503937,G#2,left
0.265487,130.812783,0.265487,0.503937,C3,left
0.265487,174.614116,0.265487,0.503937,F3,left
0.265487,466.163762,0.265487,0.503937,A#4,right
0.530974,415.304698,0.265487,0.503937,G#4,right
0.796461,116.540940,0.265487,0.503937,A#2,left
0.796461,391.995436,0.265487,0.503937,G4,right
1.061948,146.832384,0.265487,0.503937,D3,left
1.061948,174.614116,0.265487,0.503937,F3,left
1.061948,207.652349,0.265487,0.503937,G#3,left
1.327435,349.228231,0.265487,0.503937,F4,right
1.592922,77.781746,0.265487,0.503937,D#2,left
1.592922,466.163762,0.265487,0.503937,A#4,right
1.858409,97.998859,0.265487,0.503937,G2,left
1.858409,116.540940,0.265487,0.503937,A#2,left
1.858409,155.563492,0.265487,0.503937,D#3,left
1.858409,415.304698,0.265487,0.503937,G#4,right
2.123896,391.995436,0.265487,0.503937,G4,right
2.389383,110.000000,0.265487,0.503937,A2,left
2.389383,349.228231,0.265487,0.503937,F4,right
2.654870,130.812783,0.265487,0.503937,C3,left
2.654870,155.563492,0.265487,0.503937,D#3,left
2.920357,311.126984,0.265487,0.503937,D#4,right
3.185844,146.832384,0.265487,0.503937,D3,left
3.185844,174.614116,0.265487,0.503937,F3,left
3.185844,195.997718,0.265487,0.503937,G3,left
3.185844,293.664768,0.265487,0.503937,D4,right
3.451331,311.126984,0.265487,0.503937,D#4,right
3.716818,349.228231,0.265487,0.503937,F4,right
3.982305,146.832384,0.265487,0.503937,D3,left
3.982305,174.614116,0.265487,0.503937,F3,left
3.982305,195.997718,0.265487,0.503937,G3,left
3.982305,293.664768,0.265487,0.503937,D4,right
4.247792,311.126984,0.265487,0.503937,D#4,right
4.513279,349.228231,0.265487,0.503937,F4,right
4.778766,138.591315,0.265487,0.503937,C#3,left
4.778766,174.614116,0.265487,0.503937,F3,left
4.778766,195.997718,0.265487,0.503937,G3,left
4.778766,391.995436,0.265487,0.503937,G4,right
5.044253,587.329536,0.265487,0.503937,D5,right
5.309740,391.995436,0.265487,0.503937,G4,right
5.575227,138.591315,0.796461,0.503937,C#3,left
5.575227,174.614116,0.796461,0.503937,F3,left
5.575227,195.997718,0.796461,0.503937,G3,left
5.575227,391.995436,0.796461,0.503937,G4,right
6.371688,103.826174,0.796461,0.503937,G#2,left
6.371688,130.812783,0.796461,0.503937,C3,left
6.371688,155.563492,0.796461,0.503937,D#3,left
6.371688,207.652349,0.796461,0.503937,G#3,left
6.371688,261.625565,0.265487,0.503937,C4,right
6.637175,293.664768,0.265487,0.503937,D4,right
6.902662,311.126984,0.265487,0.503937,D#4,right
7.168149,130.812783,0.796461,0.503937,C3,left
7.168149,155.563492,0.796461,0.503937,D#3,left
7.168149,207.652349,0.796461,0.503937,G#3,left
7.168149,261.625565,0.265487,0.503937,C4,right
7.433636,293.664768,0.265487,0.503937,D4,right
7.699123,311.126984,0.265487,0.503937,D#4,right
7.964610,130.812783,0.796461,0.503937,C3,left
7.964610,155.563492,0.796461,0.503937,D#3,left
7.964610,207.652349,0.796461,0.503937,G#3,left
7.964610,261.625565,0.265487,0.503937,C4,right
8.230097,293.664768,0.265487,0.503937,D4,right
8.495584,311.126984,0.265487,0.503937,D#4,right
8.761071,130.812783,0.796461,0.503937,C3,left
8.761071,155.563492,0.796461,0.503937,D#3,left
8.761071,207.652349,0.796461,0.503937,G#3,left
8.761071,261.625565,0.265487,0.503937,C4,right
9.026558,293.664768,0.265487,0.503937,D4,right
9.292045,311.126984,0.265487,0.503937,D#4,right
9.557532,103.826174,0.796461,0.503937,G#2,left
9.557532,130.812783,0.796461,0.503937,C3,left
9.557532,155.563492,0.796461,0.503937,D#3,left
9.557532,233.081881,0.796461,0.503937,A#3,left
9.557532,261.625565,0.265487,0.503937,C4,right
9.823019,293.664768,0.265487,0.503937,D4,right
10.088506,311.126984,0.265487,0.503937,D#4,right
10.353993,130.812783,0.796461,0.503937,C3,left
10.353993,155.563492,0.796461,0.503937,D#3,left
10.353993,233.081881,0.796461,0.503937,A#3,left
10.353993,261.625565,0.265487,0.503937,C4,right
10.619480,293.664768,0.265487,0.503937,D4,right
10.884967,311.126984,0.265487,0.503937,D#4,right
11.150454,130.812783,0.530974,0.503937,C3,left
11.150454,155.563492,0.530974,0.503937,D#3,left
11.150454,233.081881,0.530974,0.503937,A#3,left
11.150454,466.163762,0.530974,0.503937,A#4,right
12.477889,97.998859,0.265487,0.503937,G2,left
12.477889,116.540940,0.265487,0.503937,A#2,left
0.000000,87.307058,0.265487,0.503937,F2,left
0.000000,523.251131,0.265487,0.503937,C5,right
0.265487,103.826174,0.265487,0.503937,G#2,left
0.265487,130.812783,0.265487,0.503937,C3,left
0.265487,174.614116,0.265487,0.503937,F3,left
0.265487,466.163762,0.265487,0.503937,A#4,right
0.530974,415.304698,0.265487,0.503937,G#4,right
0.796461,116.540940,0.265487,0.503937,A#2,left
0.796461,391.995436,0.265487,0.503937,G4,right
1.061948,146.832384,0.265487,0.503937,D3,left
1.061948,174.614116,0.265487,0.503937,F3,left
1.061948,207.652349,0.265487,0.503937,G#3,left
1.327435,349.228231,0.265487,0.503937,F4,right
1.592922,77.781746,0.265487,0.503937,D#2,left
1.592922,466.163762,0.265487,0.503937,A#4,right
1.858409,97.998859,0.265487,0.503937,G2,left
1.858409,116.540940,0.265487,0.503937,A#2,left
1.858409,155.563492,0.265487,0.503937,D#3,left
1.858409,415.304698,0.265487,0.503937,G#4,right
2.123896,391.995436,0.265487,0.503937,G4,right
2.389383,110.000000,0.265487,0.503937,A2,left
2.389383,349.228231,0.265487,0.503937,F4,right
2.654870,130.812783,0.265487,0.503937,C3,left
2.654870,155.563492,0.265487,0.503937,D#3,left
2.920357,311.126984,0.265487,0.503937,D#4,right
3.185844,146.832384,0.398230,0.503937,D3,left
3.185844,174.614116,0.398230,0.503937,F3,left
3.185844,207.652349,0.398230,0.503937,G#3,left
3.185844,293.664768,0.265487,0.503937,D4,right
3.451331,311.126984,0.265487,0.503937,D#4,right
3.584075,146.832384,0.398230,0.503937,D3,left
3.584075,174.614116,0.398230,0.503937,F3,left
3.584075,207.652349,0.398230,0.503937,G#3,left
3.716818,349.228231,0.265487,0.503937,F4,right
3.982305,146.832384,0.398230,0.503937,D3,left
3.982305,174.614116,0.398230,0.503937,F3,left
3.982305,207.652349,0.398230,0.503937,G#3,left
3.982305,293.664768,0.265487,0.503937,D4,right
4.247792,311.126984,0.265487,0.503937,D#4,right
4.380536,146.832384,0.398230,0.503937,D3,left
4.380536,174.614116,0.398230,0.503937,F3,left
4.380536,207.652349,0.398230,0.503937,G#3,left
4.513279,349.228231,0.265487,0.503937,F4,right
4.778766,97.998859,0.398230,0.503937,G2,left
4.778766,116.540940,0.398230,0.503937,A#2,left
4.778766,138.591315,0.398230,0.503937,C#3,left
4.778766,174.614116,0.398230,0.503937,F3,left
4.778766,391.995436,0.265487,0.503937,G4,right
5.044253,349.228231,0.265487,0.503937,F4,right
5.176997,97.998859,0.398230,0.503937,G2,left
5.176997,116.540940,0.398230,0.503937,A#2,left
5.176997,138.591315,0.398230,0.503937,C#3,left
5.176997,174.614116,0.398230,0.503937,F3,left
5.309740,466.163762,0.132743,0.503937,A#4,right
5.442484,391.995436,0.132743,0.503937,G4,right
5.575227,97.998859,0.265487,0.503937,G2,left
5.575227,116.540940,0.265487,0.503937,A#2,left
5.575227,138.591315,0.265487,0.503937,C#3,left
5.575227,174.614116,0.265487,0.503937,F3,left
5.575227,391.995436,0.265487,0.503937,G4,right
5.973458,116.540940,0.132743,0.503937,A#2,left
5.973458,138.591315,0.132743,0.503937,C#3,left
6.106201,261.625565,0.265487,0.503937,C4,right
6.238945,116.540940,0.132743,0.503937,A#2,left
6.238945,138.591315,0.132743,0.503937,C#3,left
6.371688,103.826174,0.265487,0.503937,G#2,left
6.371688,261.625565,0.265487,0.503937,C4,right
6.637175,130.812783,0.265487,0.503937,C3,left
6.637175,155.563492,0.265487,0.503937,D#3,left
6.637175,207.652349,0.265487,0.503937,G#3,left
6.637175,293.664768,0.265487,0.503937,D4,right
6.902662,130.812783,0.265487,0.503937,C3,left
6.902662,155.563492,0.265487,0.503937,D#3,left
6.902662,207.652349,0.265487,0.503937,G#3,left
6.902662,311.126984,0.265487,0.503937,D#4,right
7.168149,77.781746,0.265487,0.503937,D#2,left
7.168149,261.625565,0.265487,0.503937,C4,right
7.433636,130.812783,0.265487,0.503937,C3,left
7.433636,155.563492,0.265487,0.503937,D#3,left
7.433636,207.652349,0.265487,0.503937,G#3,left
7.433636,293.664768,0.265487,0.503937,D4,right
7.699123,130.812783,0.265487,0.503937,C3,left
7.699123,155.563492,0.265487,0.503937,D#3,left
7.699123,207.652349,0.265487,0.503937,G#3,left
7.699123,311.126984,0.265487,0.503937,D#4,right
7.964610,103.826174,0.265487,0.503937,G#2,left
7.964610,466.163762,0.265487,0.503937,A#4,right
8.230097,130.812783,0.265487,0.503937,C3,left
8.230097,155.563492,0.265487,0.503937,D#3,left
8.230097,207.652349,0.265487,0.503937,G#3,left
8.495584,130.812783,0.265487,0.503937,C3,left
8.495584,155.563492,0.265487,0.503937,D#3,left
8.495584,207.652349,0.265487,0.503937,G#3,left
8.761071,77.781746,0.265487,0.503937,D#2,left
9.026558,130.812783,0.265487,0.503937,C3,left
9.026558,155.563492,0.265487,0.503937,D#3,left
9.026558,207.652349,0.265487,0.503937,G#3,left
9.292045,130.812783,0.265487,0.503937,C3,left
9.292045,207.652349,0.265487,0.503937,G#3,left
9.292045,523.251131,0.265487,0.503937,C5,right
9.557532,97.998859,0.265487,0.503937,G2,left
9.557532,466.163762,0.265487,0.503937,A#4,right
9.823019,116.540940,0.265487,0.503937,A#2,left
9.823019,146.832384,0.265487,0.503937,D3,left
9.823019,195.997718,0.265487,0.503937,G3,left
10.088506,116.540940,0.265487,0.503937,A#2,left
10.088506,146.832384,0.265487,0.503937,D3,left
10.088506,195.997718,0.265487,0.503937,G3,left
10.088506,523.251131,0.265487,0.503937,C5,right
10.353993,73.416192,0.265487,0.503937,D2,left
10.353993,466.163762,0.265487,0.503937,A#4,right
10.619480,116.540940,0.265487,0.503937,A#2,left
10.619480,146.832384,0.265487,0.503937,D3,left
10.619480,195.997718,0.265487,0.503937,G3,left
10.884967,116.540940,0.265487,0.503937,A#2,left
10.884967,146.832384,0.265487,0.503937,D3,left
10.884967,195.997718,0.265487,0.503937,G3,left
10.884967,391.995436,0.265487,0.503937,G4,right
11.150454,97.998859,0.265487,0.503937,G2,left
11.150454,466.163762,0.265487,0.503937,A#4,right
11.415941,116.540940,0.265487,0.503937,A#2,left
11.415941,146.832384,0.265487,0.503937,D3,left
11.415941,195.997718,0.265487,0.503937,G3,left
11.415941,349.228231,0.265487,0.503937,F4,right
11.681428,116.540940,0.265487,0.503937,A#2,left
11.681428,146.832384,0.265487,0.503937,D3,left
11.681428,195.997718,0.265487,0.503937,G3,left
11.681428,391.995436,0.265487,0.503937,G4,right
11.946915,73.416192,0.265487,0.503937,D2,left
11.946915,233.081881,0.265487,0.503937,A#3,left
12.212402,116.540940,0.265487,0.503937,A#2,left
12.212402,146.832384,0.265487,0.503937,D3,left
12.212402,195.997718,0.265487,0.503937,G3,left
12.477889,116.540940,0.265487,0.503937,A#2,left
12.477889,146.832384,0.265487,0.503937,D3,left
12.477889,195.997718,0.265487,0.503937,G3,left
0.000000,92.498606,0.265487,0.503937,F#2,left
0.000000,277.182631,0.265487,0.503937,C#4,right
0.265487,184.997211,0.265487,0.503937,F#3,left
0.265487,311.126984,0.265487,0.503937,D#4,right
0.530974,184.997211,0.265487,0.503937,F#3,left
0.530974,233.081881,0.265487,0.503937,A#3,left
0.530974,349.228231,0.265487,0.503937,F4,right
0.796461,92.498606,0.265487,0.503937,F#2,left
0.796461,184.997211,0.265487,0.503937,F#3,left
0.796461,277.182631,0.265487,0.503937,C#4,right
1.061948,138.591315,0.265487,0.503937,C#3,left
1.061948,277.182631,0.265487,0.503937,C#4,right
1.061948,311.126984,0.265487,0.503937,D#4,right
1.327435,130.812783,0.265487,0.503937,C3,left
1.327435,261.625565,0.265487,0.503937,C4,right
1.327435,349.228231,0.265487,0.503937,F4,right
1.592922,123.470825,0.265487,0.503937,B2,left
1.592922,415.304698,0.265487,0.503937,G#4,right
1.858409,155.563492,0.265487,0.503937,D#3,left
1.858409,184.997211,0.265487,0.503937,F#3,left
1.858409,246.941651,0.265487,0.503937,B3,left
2.123896,155.563492,0.265487,0.503937,D#3,left
2.123896,184.997211,0.265487,0.503937,F#3,left
2.123896,246.941651,0.265487,0.503937,B3,left
2.389383,123.470825,0.265487,0.503937,B2,left
2.654870,155.563492,0.265487,0.503937,D#3,left
2.654870,184.997211,0.265487,0.503937,F#3,left
2.654870,246.941651,0.265487,0.503937,B3,left
2.920357,155.563492,0.265487,0.503937,D#3,left
2.920357,184.997211,0.265487,0.503937,F#3,left
2.920357,246.941651,0.265487,0.503937,B3,left
2.920357,466.163762,0.265487,0.503937,A#4,right
3.185844,138.591315,0.265487,0.503937,C#3,left
3.185844,174.614116,0.265487,0.503937,F3,left
3.185844,207.652349,0.265487,0.503937,G#3,left
3.185844,415.304698,0.265487,0.503937,G#4,right
3.451331,138.591315,0.265487,0.503937,C#3,left
3.451331,174.614116,0.265487,0.503937,F3,left
3.451331,207.652349,0.265487,0.503937,G#3,left
3.716818,138.591315,0.265487,0.503937,C#3,left
3.716818,174.614116,0.265487,0.503937,F3,left
3.716818,207.652349,0.265487,0.503937,G#3,left
3.716818,349.228231,0.265487,0.503937,F4,right
3.982305,138.591315,0.265487,0.503937,C#3,left
3.982305,174.614116,0.265487,0.503937,F3,left
3.982305,207.652349,0.265487,0.503937,G#3,left
3.982305,311.126984,0.265487,0.503937,D#4,right
4.247792,138.591315,0.265487,0.503937,C#3,left
4.247792,174.614116,0.265487,0.503937,F3,left
4.247792,207.652349,0.265487,0.503937,G#3,left
4.513279,138.591315,0.265487,0.503937,C#3,left
4.513279,174.614116,0.265487,0.503937,F3,left
4.513279,207.652349,0.265487,0.503937,G#3,left
4.513279,466.163762,0.265487,0.503937,A#4,right
4.778766,130.812783,0.265487,0.503937,C3,left
4.778766,184.997211,0.265487,0.503937,F#3,left
4.778766,220.000000,0.265487,0.503937,A3,left
4.778766,440.000000,0.265487,0.503937,A4,right
5.044253,130.812783,0.265487,0.503937,C3,left
5.044253,184.997211,0.265487,0.503937,F#3,left
5.044253,220.000000,0.265487,0.503937,A3,left
5.309740,130.812783,0.265487,0.503937,C3,left
5.309740,184.997211,0.265487,0.503937,F#3,left
5.309740,220.000000,0.265487,0.503937,A3,left
5.309740,369.994423,0.265487,0.503937,F#4,right
5.575227,130.812783,0.265487,0.503937,C3,left
5.575227,184.997211,0.265487,0.503937,F#3,left
5.575227,220.000000,0.265487,0.503937,A3,left
5.575227,349.228231,0.265487,0.503937,F4,right
5.840714,130.812783,0.265487,0.503937,C3,left
5.840714,184.997211,0.265487,0.503937,F#3,left
5.840714,220.000000,0.265487,0.503937,A3,left
6.106201,130.812783,0.265487,0.503937,C3,left
6.106201,184.997211,0.265487,0.503937,F#3,left
6.106201,220.000000,0.265487,0.503937,A3,left
6.106201,523.251131,0.265487,0.503937,C5,right
6.371688,123.470825,0.265487,0.503937,B2,left
6.371688,146.832384,0.265487,0.503937,D3,left
6.371688,195.997718,0.265487,0.503937,G3,left
6.371688,391.995436,0.265487,0.503937,G4,right
6.371688,493.883301,0.265487,0.503937,B4,right
6.637175,123.470825,0.265487,0.503937,B2,left
6.637175,146.832384,0.265487,0.503937,D3,left
6.637175,195.997718,0.265487,0.503937,G3,left
6.637175,391.995436,0.265487,0.503937,G4,right
6.637175,493.883301,0.265487,0.503937,B4,right
6.902662,123.470825,0.265487,0.503937,B2,left
6.902662,146.832384,0.265487,0.503937,D3,left
6.902662,195.997718,0.265487,0.503937,G3,left
6.902662,391.995436,0.265487,0.503937,G4,right
7.168149,123.470825,0.265487,0.503937,B2,left
7.168149,146.832384,0.265487,0.503937,D3,left
7.168149,195.997718,0.265487,0.503937,G3,left
7.168149,391.995436,0.265487,0.503937,G4,right
7.433636,123.470825,0.265487,0.503937,B2,left
7.433636,146.832384,0.265487,0.503937,D3,left
7.433636,493.883301,0.265487,0.503937,B4,right
7.433636,587.329536,0.265487,0.503937,D5,right
7.699123,123.470825,0.265487,0.503937,B2,left
7.699123,146.832384,0.265487,0.503937,D3,left
7.699123,195.997718,0.265487,0.503937,G3,left
7.699123,391.995436,0.265487,0.503937,G4,right
7.699123,493.883301,0.265487,0.503937,B4,right
7.964610,123.470825,0.265487,0.503937,B2,left
7.964610,155.563492,0.265487,0.503937,D#3,left
7.964610,195.997718,0.265487,0.503937,G3,left
7.964610,391.995436,1.592922,0.503937,G4,right
7.964610,493.883301,1.592922,0.503937,B4,right
8.230097,123.470825,0.265487,0.503937,B2,left
8.230097,155.563492,0.265487,0.503937,D#3,left
8.230097,195.997718,0.265487,0.503937,G3,left
8.495584,123.470825,0.265487,0.503937,B2,left
8.495584,155.563492,0.265487,0.503937,D#3,left
8.495584,195.997718,0.265487,0.503937,G3,left
8.761071,123.470825,0.796461,0.503937,B2,left
8.761071,146.832384,0.796461,0.503937,D3,left
8.761071,195.997718,0.796461,0.503937,G3,left
9.557532,138.591315,0.265487,0.503937,C#3,left
9.557532,174.614116,0.265487,0.503937,F3,left
9.557532,523.251131,0.265487,0.503937,C5,right
9.823019,138.591315,0.265487,0.503937,C#3,left
9.823019,174.614116,0.265487,0.503937,F3,left
9.823019,349.228231,0.265487,0.503937,F4,right
10.088506,138.591315,0.265487,0.503937,C#3,left
10.088506,174.614116,0.265487,0.503937,F3,left
10.088506,349.228231,0.265487,0.503937,F4,right
10.353993,138.591315,0.265487,0.503937,C#3,left
10.353993,174.614116,0.265487,0.503937,F3,left
10.353993,349.228231,0.265487,0.503937,F4,right
10.619480,138.591315,0.265487,0.503937,C#3,left
10.619480,174.614116,0.265487,0.503937,F3,left
10.884967,138.591315,0.265487,0.503937,C#3,left
10.884967,174.614116,0.265487,0.503937,F3,left
11.150454,130.812783,0.265487,0.503937,C3,left
11.150454,164.813778,0.265487,0.503937,E3,left
11.150454,523.251131,0.265487,0.503937,C5,right
11.415941,130.812783,0.265487,0.503937,C3,left
11.415941,164.813778,0.265487,0.503937,E3,left
11.415941,329.627557,0.265487,0.503937,E4,right
11.681428,130.812783,0.265487,0.503937,C3,left
11.681428,164.813778,0.265487,0.503937,E3,left
11.681428,329.627557,0.265487,0.503937,E4,right
11.946915,130.812783,0.265487,0.503937,C3,left
11.946915,164.813778,0.265487,0.503937,E3,left
11.946915,329.627557,0.265487,0.503937,E4,right
12.212402,130.812783,0.265487,0.503937,C3,left
12.212402,164.813778,0.265487,0.503937,E3,left
12.477889,130.812783,0.265487,0.503937,C3,left
12.477889,164.813778,0.265487,0.503937,E3,left
0.000000,130.812783,0.265487,0.503937,C3,left
0.000000,155.563492,0.265487,0.503937,D#3,left
0.000000,174.614116,0.265487,0.503937,F3,left
0.000000,523.251131,0.265487,0.503937,C5,right
0.265487,130.812783,0.265487,0.503937,C3,left
0.265487,155.563492,0.265487,0.503937,D#3,left
0.265487,174.614116,0.265487,0.503937,F3,left
0.265487,311.126984,0.265487,0.503937,D#4,right
0.530974,130.812783,0.265487,0.503937,C3,left
0.530974,155.563492,0.265487,0.503937,D#3,left
0.530974,174.614116,0.265487,0.503937,F3,left
0.530974,311.126984,0.265487,0.503937,D#4,right
0.796461,130.812783,0.265487,0.503937,C3,left
0.796461,155.563492,0.265487,0.503937,D#3,left
0.796461,174.614116,0.265487,0.503937,F3,left
0.796461,311.126984,0.265487,0.503937,D#4,right
1.061948,130.812783,0.265487,0.503937,C3,left
1.061948,155.563492,0.265487,0.503937,D#3,left
1.061948,174.614116,0.265487,0.503937,F3,left
1.327435,130.812783,0.265487,0.503937,C3,left
1.327435,155.563492,0.265487,0.503937,D#3,left
1.327435,174.614116,0.265487,0.503937,F3,left
1.592922,116.540940,0.265487,0.503937,A#2,left
1.592922,146.832384,0.265487,0.503937,D3,left
1.592922,349.228231,0.265487,0.503937,F4,right
1.858409,116.540940,0.265487,0.503937,A#2,left
1.858409,146.832384,0.265487,0.503937,D3,left
1.858409,311.126984,0.265487,0.503937,D#4,right
2.123896,116.540940,0.265487,0.503937,A#2,left
2.123896,146.832384,0.265487,0.503937,D3,left
2.123896,293.664768,0.265487,0.503937,D4,right
2.389383,116.540940,0.265487,0.503937,A#2,left
2.389383,146.832384,0.265487,0.503937,D3,left
2.389383,466.163762,0.265487,0.503937,A#4,right
2.654870,116.540940,0.265487,0.503937,A#2,left
2.654870,146.832384,0.265487,0.503937,D3,left
2.654870,415.304698,0.265487,0.503937,G#4,right
2.920357,130.812783,0.265487,0.503937,C3,left
2.920357,164.813778,0.265487,0.503937,E3,left
2.920357,391.995436,0.265487,0.503937,G4,right
3.185844,138.591315,0.265487,0.503937,C#3,left
3.185844,174.614116,0.265487,0.503937,F3,left
3.185844,349.228231,0.265487,0.503937,F4,right
3.451331,138.591315,0.265487,0.503937,C#3,left
3.451331,174.614116,0.265487,0.503937,F3,left
3.451331,523.251131,0.265487,0.503937,C5,right
3.716818,138.591315,0.265487,0.503937,C#3,left
3.716818,174.614116,0.265487,0.503937,F3,left
3.716818,349.228231,0.265487,0.503937,F4,right
3.982305,138.591315,0.265487,0.503937,C#3,left
3.982305,174.614116,0.265487,0.503937,F3,left
3.982305,349.228231,0.265487,0.503937,F4,right
4.247792,138.591315,0.265487,0.503937,C#3,left
4.247792,174.614116,0.265487,0.503937,F3,left
4.513279,138.591315,0.265487,0.503937,C#3,left
4.513279,174.614116,0.265487,0.503937,F3,left
4.778766,130.812783,0.265487,0.503937,C3,left
4.778766,164.813778,0.265487,0.503937,E3,left
4.778766,329.627557,0.265487,0.503937,E4,right
5.044253,130.812783,0.265487,0.503937,C3,left
5.044253,164.813778,0.265487,0.503937,E3,left
5.044253,523.251131,0.265487,0.503937,C5,right
5.309740,130.812783,0.265487,0.503937,C3,left
5.309740,164.813778,0.265487,0.503937,E3,left
5.309740,329.627557,0.265487,0.503937,E4,right
5.575227,130.812783,0.265487,0.503937,C3,left
5.575227,164.813778,0.265487,0.503937,E3,left
5.575227,659.255114,0.265487,0.503937,E5,right
5.840714,130.812783,0.265487,0.503937,C3,left
5.840714,164.813778,0.265487,0.503937,E3,left
6.106201,130.812783,0.265487,0.503937,C3,left
6.106201,164.813778,0.265487,0.503937,E3,left
6.371688,174.614116,0.265487,0.503937,F3,left
6.371688,207.652349,0.265487,0.503937,G#3,left
6.371688,261.625565,0.265487,0.503937,C4,right
6.371688,349.228231,0.265487,0.503937,F4,right
6.637175,174.614116,0.265487,0.503937,F3,left
6.637175,207.652349,0.265487,0.503937,G#3,left
6.637175,261.625565,0.265487,0.503937,C4,right
6.637175,415.304698,0.265487,0.503937,G#4,right
6.902662,174.614116,0.265487,0.503937,F3,left
6.902662,207.652349,0.265487,0.503937,G#3,left
6.902662,261.625565,0.265487,0.503937,C4,right
6.902662,698.456463,0.265487,0.503937,F5,right
7.168149,174.614116,0.265487,0.503937,F3,left
7.168149,207.652349,0.265487,0.503937,G#3,left
7.168149,261.625565,0.265487,0.503937,C4,right
7.168149,622.253967,0.265487,0.503937,D#5,right
7.433636,174.614116,0.265487,0.503937,F3,left
7.433636,207.652349,0.265487,0.503937,G#3,left
7.433636,261.625565,0.265487,0.503937,C4,right
7.699123,174.614116,0.265487,0.503937,F3,left
7.699123,207.652349,0.265487,0.503937,G#3,left
7.699123,261.625565,0.265487,0.503937,C4,right
7.699123,523.251131,0.265487,0.503937,C5,right
7.964610,116.540940,0.265487,0.503937,A#2,left
7.964610,146.832384,0.265487,0.503937,D3,left
7.964610,174.614116,0.265487,0.503937,F3,left
7.964610,207.652349,0.265487,0.503937,G#3,left
7.964610,466.163762,0.265487,0.503937,A#4,right
8.230097,116.540940,0.265487,0.503937,A#2,left
8.230097,146.832384,0.265487,0.503937,D3,left
8.230097,174.614116,0.265487,0.503937,F3,left
8.230097,207.652349,0.265487,0.503937,G#3,left
8.230097,415.304698,0.265487,0.503937,G#4,right
8.495584,116.540940,0.265487,0.503937,A#2,left
8.495584,146.832384,0.265487,0.503937,D3,left
8.495584,174.614116,0.265487,0.503937,F3,left
8.495584,207.652349,0.265487,0.503937,G#3,left
8.495584,415.304698,0.265487,0.503937,G#4,right
8.761071,116.540940,0.265487,0.503937,A#2,left
8.761071,146.832384,0.265487,0.503937,D3,left
8.761071,174.614116,0.265487,0.503937,F3,left
8.761071,207.652349,0.265487,0.503937,G#3,left
8.761071,523.251131,0.265487,0.503937,C5,right
9.026558,116.540940,0.265487,0.503937,A#2,left
9.026558,146.832384,0.265487,0.503937,D3,left
9.026558,174.614116,0.265487,0.503937,F3,left
9.026558,207.652349,0.265487,0.503937,G#3,left
9.292045,116.540940,0.265487,0.503937,A#2,left
9.292045,146.832384,0.265487,0.503937,D3,left
9.292045,174.614116,0.265487,0.503937,F3,left
9.292045,207.652349,0.265487,0.503937,G#3,left
9.557532,174.614116,0.265487,0.503937,F3,left
9.557532,261.625565,0.265487,0.503937,C4,right
9.557532,311.126984,0.265487,0.503937,D#4,right
9.557532,349.228231,0.265487,0.503937,F4,right
9.823019,174.614116,0.265487,0.503937,F3,left
9.823019,261.625565,0.265487,0.503937,C4,right
9.823019,311.126984,0.265487,0.503937,D#4,right
9.823019,415.304698,0.265487,0.503937,G#4,right
10.088506,174.614116,0.265487,0.503937,F3,left
10.088506,261.625565,0.265487,0.503937,C4,right
10.088506,311.126984,0.265487,0.503937,D#4,right
10.088506,523.251131,0.265487,0.503937,C5,right
10.353993,174.614116,0.265487,0.503937,F3,left
